,name,time,long,lat,attitude
32,PG203/BKP203,2019-04-30 23:20:32 UTC,100.99958,13.701767,2308.86
33,PG203/BKP203,2019-04-30 23:20:48 UTC,101.011192,13.711217,2392.68
34,PG203/BKP203,2019-04-30 23:21:03 UTC,101.022133,13.720108,2468.88
35,PG203/BKP203,2019-04-30 23:21:13 UTC,101.029648,13.726625,2529.84
36,PG203/BKP203,2019-04-30 23:21:23 UTC,101.035439,13.734329,2583.18
37,PG203/BKP203,2019-04-30 23:21:32 UTC,101.040504,13.74234,2644.14
38,PG203/BKP203,2019-04-30 23:21:48 UTC,101.048195,13.754603,2727.96
39,PG203/BKP203,2019-04-30 23:22:03 UTC,101.055664,13.7668,2811.78
40,PG203/BKP203,2019-04-30 23:22:13 UTC,101.060631,13.775086,2872.74
41,PG203/BKP203,2019-04-30 23:22:28 UTC,101.06768,13.787018,2956.56
42,PG203/BKP203,2019-04-30 23:22:44 UTC,101.07489,13.799247,3032.76
43,PG203/BKP203,2019-04-30 23:22:54 UTC,101.079193,13.807617,3078.48
44,PG203/BKP203,2019-04-30 23:23:05 UTC,101.080727,13.816936,3131.82
45,PG203/BKP203,2019-04-30 23:23:15 UTC,101.080818,13.826247,3177.54
46,PG203/BKP203,2019-04-30 23:23:29 UTC,101.080528,13.840772,3253.74
47,PG203/BKP203,2019-04-30 23:23:45 UTC,101.080338,13.854598,3329.94
48,PG203/BKP203,2019-04-30 23:24:01 UTC,101.080276,13.869095,3398.52
49,PG203/BKP203,2019-04-30 23:24:25 UTC,101.080376,13.892487,3512.82
50,PG203/BKP203,2019-04-30 23:24:46 UTC,101.080528,13.911159,3589.02
51,PG203/BKP203,2019-04-30 23:25:09 UTC,101.080757,13.934601,3703.32
52,PG203/BKP203,2019-04-30 23:25:41 UTC,101.07843,13.963715,3855.72
53,PG203/BKP203,2019-04-30 23:25:49 UTC,101.075951,13.972002,3893.82
54,PG203/BKP203,2019-04-30 23:25:57 UTC,101.073318,13.98024,3931.92
55,PG203/BKP203,2019-04-30 23:26:31 UTC,101.064133,14.011093,4069.08
56,PG203/BKP203,2019-04-30 23:27:03 UTC,101.055428,14.04239,4206.24
57,PG203/BKP203,2019-04-30 23:27:36 UTC,101.046562,14.074402,4328.16
58,PG203/BKP203,2019-04-30 23:28:10 UTC,101.037743,14.106306,4472.94
59,PG203/BKP203,2019-04-30 23:28:40 UTC,101.029419,14.1362,4579.62
60,PG203/BKP203,2019-04-30 23:29:10 UTC,101.021324,14.165588,4686.3
61,PG203/BKP203,2019-04-30 23:29:42 UTC,101.012978,14.195686,4792.98
62,PG203/BKP203,2019-04-30 23:30:17 UTC,101.003914,14.228366,4899.66
63,PG203/BKP203,2019-04-30 23:30:50 UTC,100.994812,14.261185,5013.96
64,PG203/BKP203,2019-04-30 23:31:23 UTC,100.985855,14.293579,5120.64
65,PG203/BKP203,2019-04-30 23:31:57 UTC,100.976692,14.326591,5219.7
66,PG203/BKP203,2019-04-30 23:32:29 UTC,100.967583,14.35955,5311.14
67,PG203/BKP203,2019-04-30 23:33:00 UTC,100.959343,14.38925,5394.96
68,PG203/BKP203,2019-04-30 23:33:32 UTC,100.949852,14.42342,5486.4
69,PG203/BKP203,2019-04-30 23:34:36 UTC,100.93187,14.488358,5486.4
70,PG203/BKP203,2019-04-30 23:35:37 UTC,100.912315,14.558807,5486.4
71,PG203/BKP203,2019-04-30 23:36:37 UTC,100.892471,14.630219,5486.4
72,PG203/BKP203,2019-04-30 23:37:39 UTC,100.872391,14.702454,5486.4
73,PG203/BKP203,2019-04-30 23:38:40 UTC,100.851982,14.775742,5486.4
74,PG203/BKP203,2019-04-30 23:39:41 UTC,100.831932,14.847883,5486.4
75,PG203/BKP203,2019-04-30 23:40:42 UTC,100.811462,14.921219,5486.4
76,PG203/BKP203,2019-04-30 23:41:44 UTC,100.791122,14.994197,5486.4
77,PG203/BKP203,2019-04-30 23:42:45 UTC,100.770866,15.066818,5486.4
78,PG203/BKP203,2019-04-30 23:43:47 UTC,100.750511,15.139664,5486.4
79,PG203/BKP203,2019-04-30 23:44:53 UTC,100.728775,15.217621,5486.4
80,PG203/BKP203,2019-04-30 23:45:54 UTC,100.706177,15.289993,5486.4
81,PG203/BKP203,2019-04-30 23:46:55 UTC,100.678955,15.360626,5486.4
82,PG203/BKP203,2019-04-30 23:47:56 UTC,100.65197,15.43071,5486.4
83,PG203/BKP203,2019-04-30 23:48:57 UTC,100.62513,15.500244,5486.4
84,PG203/BKP203,2019-04-30 23:49:58 UTC,100.598228,15.569768,5486.4
85,PG203/BKP203,2019-04-30 23:50:59 UTC,100.571251,15.639876,5486.4
86,PG203/BKP203,2019-04-30 23:52:00 UTC,100.544464,15.709122,5486.4
87,PG203/BKP203,2019-04-30 23:53:02 UTC,100.517303,15.77944,5486.4
88,PG203/BKP203,2019-04-30 23:54:06 UTC,100.488716,15.853317,5486.4
89,PG203/BKP203,2019-04-30 23:55:07 UTC,100.462166,15.92189,5486.4
90,PG203/BKP203,2019-04-30 23:56:07 UTC,100.43557,15.990463,5486.4
91,PG203/BKP203,2019-04-30 23:57:11 UTC,100.407242,16.063408,5486.4
92,PG203/BKP203,2019-04-30 23:58:13 UTC,100.380203,16.133148,5486.4
93,PG203/BKP203,2019-04-30 23:59:14 UTC,100.35363,16.201576,5486.4
94,PG203/BKP203,2019-05-01 00:00:05 UTC,100.330856,16.260132,5486.4
95,PG203/BKP203,2019-05-01 00:02:51 UTC,100.256912,16.450026,5486.4
96,PG203/BKP203,2019-05-01 00:03:56 UTC,100.228851,16.521927,5486.4
97,PG203/BKP203,2019-05-01 00:04:56 UTC,100.20179,16.591356,5486.4
98,PG203/BKP203,2019-05-01 00:05:57 UTC,100.174355,16.661636,5486.4
99,PG203/BKP203,2019-05-01 00:06:59 UTC,100.147125,16.731216,5486.4
100,PG203/BKP203,2019-05-01 00:08:03 UTC,100.118553,16.804241,5486.4
101,PG203/BKP203,2019-05-01 00:09:05 UTC,100.091087,16.874489,5486.4
102,PG203/BKP203,2019-05-01 00:10:06 UTC,100.06266,16.947098,5486.4
103,PG203/BKP203,2019-05-01 00:11:06 UTC,100.035469,17.01652,5486.4
104,PG203/BKP203,2019-05-01 00:12:10 UTC,100.007126,17.088675,5486.4
105,PG203/BKP203,2019-05-01 00:13:13 UTC,99.979805,17.158318,5486.4
106,PG203/BKP203,2019-05-01 00:14:12 UTC,99.952972,17.226469,5486.4
107,PG203/BKP203,2019-05-01 00:15:15 UTC,99.924873,17.29788,5486.4
108,PG203/BKP203,2019-05-01 00:16:18 UTC,99.897163,17.368315,5334
109,PG203/BKP203,2019-05-01 00:16:51 UTC,99.881432,17.408249,5250.18
110,PG203/BKP203,2019-05-01 00:17:22 UTC,99.865723,17.447966,5158.74
111,PG203/BKP203,2019-05-01 00:17:54 UTC,99.849197,17.489908,5067.3
112,PG203/BKP203,2019-05-01 00:18:27 UTC,99.834381,17.527523,4991.1
113,PG203/BKP203,2019-05-01 00:19:00 UTC,99.817902,17.569374,4831.08
114,PG203/BKP203,2019-05-01 00:19:31 UTC,99.80265,17.60788,4587.24
115,PG203/BKP203,2019-05-01 00:20:05 UTC,99.786415,17.648977,4335.78
116,PG203/BKP203,2019-05-01 00:20:34 UTC,99.771454,17.686825,4099.56
117,PG203/BKP203,2019-05-01 00:21:06 UTC,99.754974,17.728441,3848.1
118,PG203/BKP203,2019-05-01 00:21:41 UTC,99.739037,17.768618,3589.02
119,PG203/BKP203,2019-05-01 00:21:51 UTC,99.733543,17.78249,3497.58
120,PG203/BKP203,2019-05-01 00:22:04 UTC,99.726898,17.799316,3390.9
121,PG203/BKP203,2019-05-01 00:22:17 UTC,99.721169,17.813782,3307.08
122,PG203/BKP203,2019-05-01 00:22:28 UTC,99.715431,17.828339,3208.02
123,PG203/BKP203,2019-05-01 00:22:40 UTC,99.709648,17.842941,3124.2
124,PG203/BKP203,2019-05-01 00:22:53 UTC,99.70372,17.85791,3032.76
125,PG203/BKP203,2019-05-01 00:23:06 UTC,99.69799,17.872375,2941.32
126,PG203/BKP203,2019-05-01 00:23:17 UTC,99.692444,17.886337,2857.5
127,PG203/BKP203,2019-05-01 00:23:28 UTC,99.68618,17.902222,2758.44
128,PG203/BKP203,2019-05-01 00:23:42 UTC,99.680595,17.916458,2667
129,PG203/BKP203,2019-05-01 00:23:54 UTC,99.674957,17.930695,2575.56
130,PG203/BKP203,2019-05-01 00:24:07 UTC,99.669174,17.945297,2491.74
131,PG203/BKP203,2019-05-01 00:24:20 UTC,99.663437,17.959808,2400.3
132,PG203/BKP203,2019-05-01 00:24:30 UTC,99.658211,17.973074,2316.48
133,PG203/BKP203,2019-05-01 00:24:43 UTC,99.652359,17.987823,2225.04
134,PG203/BKP203,2019-05-01 00:25:00 UTC,99.64389,18.004356,2118.36
135,PG203/BKP203,2019-05-01 00:25:06 UTC,99.63694,18.012497,2065.02
136,PG203/BKP203,2019-05-01 00:25:12 UTC,99.632072,18.016891,2026.92
137,PG203/BKP203,2019-05-01 00:25:19 UTC,99.625999,18.021835,1981.2
138,PG203/BKP203,2019-05-01 00:25:27 UTC,99.620796,18.026047,1943.1
139,PG203/BKP203,2019-05-01 00:25:37 UTC,99.610725,18.034241,1866.9
140,PG203/BKP203,2019-05-01 00:25:49 UTC,99.600723,18.042343,1790.7
141,PG203/BKP203,2019-05-01 00:26:01 UTC,99.591507,18.049839,1729.74
142,PG203/BKP203,2019-05-01 00:26:13 UTC,99.582336,18.057287,1653.54
143,PG203/BKP203,2019-05-01 00:26:24 UTC,99.574829,18.063385,1607.82
144,PG203/BKP203,2019-05-01 00:26:37 UTC,99.566154,18.070404,1539.24
145,PG203/BKP203,2019-05-01 00:28:03 UTC,99.516266,18.124601,1104.9
146,PG203/BKP203,2019-05-01 00:28:10 UTC,99.515877,18.129677,1074.42
147,PG203/BKP203,2019-05-01 00:28:16 UTC,99.515388,18.135494,1036.32
148,PG203/BKP203,2019-05-01 00:28:23 UTC,99.514946,18.1415,1005.84
149,PG203/BKP203,2019-05-01 00:28:36 UTC,99.51416,18.151978,944.88
150,PG203/BKP203,2019-05-01 00:28:44 UTC,99.513718,18.157608,906.78
151,PG203/BKP203,2019-05-01 00:28:53 UTC,99.513199,18.1642,868.68
152,PG203/BKP203,2019-05-01 00:28:59 UTC,99.51281,18.168823,845.82
153,PG203/BKP203,2019-05-01 00:29:13 UTC,99.512138,18.177612,792.48
154,PG203/BKP203,2019-05-01 00:29:19 UTC,99.511856,18.181162,769.62
155,PG203/BKP203,2019-05-01 00:29:25 UTC,99.511559,18.184793,754.38
156,PG203/BKP203,2019-05-01 00:29:31 UTC,99.511215,18.188099,739.14
157,PG203/BKP203,2019-05-01 00:29:38 UTC,99.510811,18.19173,716.28
158,PG203/BKP203,2019-05-01 00:29:44 UTC,99.510468,18.19536,693.42
159,PG203/BKP203,2019-05-01 00:29:51 UTC,99.510063,18.199457,670.56
160,PG203/BKP203,2019-05-01 00:29:57 UTC,99.509796,18.202789,647.7
161,PG203/BKP203,2019-05-01 00:30:03 UTC,99.509468,18.206673,624.84
162,PG203/BKP203,2019-05-01 00:30:09 UTC,99.509163,18.210211,601.98
163,PG203/BKP203,2019-05-01 00:30:16 UTC,99.508865,18.214279,571.5
164,PG203/BKP203,2019-05-01 00:30:23 UTC,99.508568,18.218172,541.02
165,PG203/BKP203,2019-05-01 00:30:30 UTC,99.50827,18.222128,510.54
166,PG203/BKP203,2019-05-01 00:30:36 UTC,99.50798,18.225769,487.68
167,PG203/BKP203,2019-05-01 00:30:43 UTC,99.507683,18.229248,472.44
168,PG203/BKP203,2019-05-01 00:30:49 UTC,99.507339,18.232681,449.58
169,PG203/BKP203,2019-05-01 00:30:55 UTC,99.506996,18.236343,426.72
170,PG203/BKP203,2019-05-01 00:31:07 UTC,99.506371,18.24345,396.24
171,PG203/BKP203,2019-05-01 00:31:14 UTC,99.506065,18.247055,373.38
172,PG203/BKP203,2019-05-01 00:31:20 UTC,99.505768,18.250572,350.52
173,PG203/BKP203,2019-05-01 00:31:26 UTC,99.505524,18.253971,335.28
174,PG203/BKP203,2019-05-01 00:31:33 UTC,99.50528,18.257675,320.04
175,PG203/BKP203,2019-05-01 00:31:44 UTC,99.504723,18.264538,274.32
176,PG203/BKP203,2019-05-01 00:31:50 UTC,99.504433,18.267784,0
